name,mass,drive_damping,stiffness,cap,static,dynamic,viscous,compiled_frictionloss,compiled_viscous_damping,friction_classification,final_hinge_rad,max_hinge_rad,final_hinge_velocity_rad_s,peak_capped_actuator_force_nm,finite
baseline,100.0,50.0,2.0,4.5,1.0,0.75,0.0,0.75,0.0,FRICTION_SEMANTIC_GAP,0.23007869033449105,0.23007869033449105,0.28566359139701725,4.5,True
static_high_gap,100.0,50.0,2.0,4.5,1.25,0.75,0.0,0.75,0.0,FRICTION_SEMANTIC_GAP,0.23007869033449105,0.23007869033449105,0.28566359139701725,4.5,True
dynamic_low,100.0,50.0,2.0,4.5,1.0,0.5,0.0,0.5,0.0,FRICTION_SEMANTIC_GAP,0.23947306104712057,0.23947306104712057,0.2986917809823372,4.5,True
dynamic_high,100.0,50.0,2.0,4.5,1.0,1.0,0.0,1.0,0.0,FRICTION_SEMANTICS_ALIGNED,0.22074809570294324,0.22074809570294324,0.27269025000669767,4.5,True
viscous_0p2,100.0,50.0,2.0,4.5,1.0,0.75,0.2,0.75,0.2,FRICTION_SEMANTIC_GAP,0.22920809951754187,0.22920809951754187,0.2839986151140066,4.5,True
soft_drive,100.0,25.0,1.0,4.5,1.0,0.75,0.0,0.75,0.0,FRICTION_SEMANTIC_GAP,0.26117131324794846,0.26117131324794846,0.3119254071608493,4.5,True
stiff_drive,100.0,75.0,4.0,4.5,1.0,0.75,0.0,0.75,0.0,FRICTION_SEMANTIC_GAP,0.216859539481791,0.216859539481791,0.27580041966158025,4.5,True
light_low_cap,75.0,50.0,2.0,3.0,1.0,0.75,0.0,0.75,0.0,FRICTION_SEMANTIC_GAP,0.3585891059784306,0.3585891059784306,0.46805209456822394,3.0,True
heavy_high_cap,125.0,50.0,2.0,6.0,1.0,0.75,0.0,0.75,0.0,FRICTION_SEMANTIC_GAP,0.1694673941868772,0.1694673941868772,0.19094005816530865,6.0,True
